Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,On-Off,onxG,onxGA,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Tkld,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Value
Joe Gomez,DF,21,11.8,839,775,61,18,0,3,7,43,0,0,0,0,717,3,9,16,"1,063",12,11,4,2,2.63,17,4,-0.96,20.8,9.6,0,0,0,0,0,0,2,0,0.3,0.3,0.4,6,38,13,5,1,16.2,0,-0.3,55,337,561,49,8,940,5,4,1,608,2662,1410,2,0,10,2,637,717,839,13559,4488,237,260,406,447,64,108,0.3,7,34,3,1,0,12,9,0,14,11,0,0,0,71,24,19,11,11,0,0,0,0,0,1,1,0,0,0,0,0,10,7,1,9,15,6,10,5,5,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Dejan Lovren,DF,29,11,829,809,18,16,1,3,4,2,0,0,0,0,715,2,4,13,986,11,10,2,6,2.62,30,7,0.47,21.5,8.7,1,0,1,1,0,0,1,0,0.7,0.7,0.1,2,27,2,6,1,12.6,0,0.3,61,434,493,16,8,941,1,0,1,574,2542,1553,2,0,3,1,659,715,829,13411,4861,250,272,404,443,50,95,0.4,1,22,2,1,0,3,10,0,11,9,1,0,0,44,53,25,6,5,0,0,0,1,0,2,1,0,0,0,1,0,10,5,0,7,15,8,11,7,4,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Alberto Moreno,DF,26,1.7,121,108,13,0,0,0,3,13,0,0,0,0,103,0,3,2,154,2,1,0,16,3,5,2,-0.01,3,1.6,0,0,0,0,0,0,0,0,0,0,0.1,3,12,10,1,0,28.7,0,0,2,31,69,37,2,137,4,2,2,86,372,204,3,0,3,0,92,103,121,1724,494,44,47,54,60,4,10,0.2,3,6,4,1,0,1,1,0,2,2,0,0,0,5,0,1,7,6,0,1,0,0,0,1,1,0,0,0,0,0,1,2,0,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Nathaniel Clyne,DF,27,1.2,85,61,24,1,0,0,3,23,0,0,0,0,67,0,2,4,111,1,1,3,2,3,4,1,0.69,4,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0,2,4,3,3,1,28.3,0,-0.1,0,15,59,29,3,103,0,0,0,56,218,119,3,0,1,1,56,67,85,904,309,41,46,22,30,0,3,0,0,4,1,0,0,0,2,0,2,3,0,0,0,6,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,2,4,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Matt Ritchie,DF,28,32.5,1586,1202,376,53,5,23,259,221,102,38,38,9,1034,8,70,36,"2,928",35,21,1,0,1.22,35,40,0.03,31.9,44.1,2,8,10,1,1,2,9,0,5.1,3.6,5.3,56,83,131,39,8,19.2,0,-3.1,76,450,787,729,50,1946,32,15,17,817,4137,2068,53,3,45,19,994,1034,1586,17181,6715,549,639,293,442,133,337,3.7,60,57,43,32,0,55,38,1,51,44,0,0,0,171,32,65,109,61,33,5,5,4,1,12,6,3,2,1,0,0,35,27,8,19,47,28,34,11,23,76,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Jamaal Lascelles,DF,24,30.5,1111,1086,23,19,2,5,2,4,0,0,0,0,848,2,15,32,"2,745",32,29,0,1,1.16,29,36,-0.36,30.7,41.9,0,1,1,0,0,0,4,0,0.6,0.6,0.9,5,53,9,11,1,11.2,0,-0.6,272,901,546,58,32,1497,1,1,0,544,2567,967,5,2,9,5,702,848,1111,16809,5919,275,333,440,533,114,189,0.5,3,33,0,0,0,16,9,1,39,21,0,0,0,180,92,45,12,9,2,0,1,0,0,1,0,0,0,1,0,0,25,5,2,11,14,3,43,28,15,218,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
DeAndre Yedlin,DF,25,27.5,1094,802,288,7,1,3,77,281,0,0,0,0,768,4,33,29,"2,473",28,25,1,5,0.97,28,40,-1.01,27.4,41.8,1,2,3,1,0,0,6,1,1.2,1.2,2,38,66,104,11,2,24.7,0,-0.2,93,446,538,418,22,1394,19,8,11,492,2132,1220,32,4,34,9,612,768,1094,10938,4968,435,512,249,370,37,108,2,28,43,27,15,0,41,13,4,28,32,0,2,1,109,30,39,54,40,8,1,2,2,1,8,5,2,0,1,0,0,36,14,4,19,41,22,36,10,26,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fabian Schär,DF,26,22.2,1025,972,47,39,4,48,17,8,0,0,0,0,687,6,18,24,"1,999",22,17,2,7,1.71,30,23,1.14,26.4,30.1,4,1,5,4,0,0,12,0,1.9,1.9,0.7,26,72,8,25,7,18.7,1,2.1,161,670,651,104,26,1401,22,14,8,642,3633,2391,24,4,11,10,754,687,1025,15962,6758,223,268,287,354,167,360,0.5,11,80,9,2,0,28,19,1,67,39,0,1,0,113,62,63,32,29,0,2,1,0,0,1,1,0,0,0,0,0,37,19,4,24,50,26,40,16,24,145,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Paul Dummett,DF,26,22.1,903,773,128,15,0,4,32,112,1,0,1,0,625,2,14,26,"1,990",21,20,5,2,1.19,23,27,-0.06,19.8,30.3,0,0,0,0,0,0,1,0,0.3,0.3,0.7,10,68,16,9,1,22.1,0,-0.3,114,514,502,164,6,1173,3,2,1,404,1515,866,8,1,10,1,553,625,903,10657,5191,302,363,234,333,64,157,0.9,4,53,14,6,0,11,10,1,37,22,0,1,0,80,58,27,26,21,3,0,2,0,0,1,1,0,0,0,0,0,24,9,1,19,32,13,25,11,14,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Federico Fernández,DF,29,16.5,620,597,19,19,0,11,5,0,0,0,0,0,484,4,5,19,"1,484",17,15,2,10,1.11,18,24,-0.36,16.8,26.5,0,1,1,0,0,0,2,0,0.2,0.2,0.5,2,40,3,4,1,14.4,0,-0.2,122,439,352,27,18,812,0,0,0,369,1664,790,3,0,7,4,433,484,620,10496,4014,141,162,237,267,98,171,0.4,5,28,3,2,0,12,7,1,25,12,0,1,0,78,37,30,11,9,1,0,0,0,1,2,2,0,0,0,0,0,12,4,0,10,18,8,19,12,7,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Javier Manquillo,DF,24,12.2,506,379,126,1,1,0,28,125,0,0,0,0,340,1,10,18,"1,101",12,10,6,17,1.28,14,16,-0.01,13.4,17.6,0,3,3,0,0,0,2,0,0.1,0.1,0.7,26,29,39,2,1,19,0,-0.1,47,229,263,190,6,673,11,5,6,252,1714,738,29,0,21,9,297,340,506,4844,2114,187,235,97,159,24,59,0.4,9,25,12,3,0,13,8,1,17,19,0,0,0,59,19,20,28,22,3,0,0,3,0,3,3,0,0,0,0,0,14,11,2,9,14,5,9,1,8,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Florian Lejeune,DF,27,11.7,575,554,19,16,3,34,7,3,0,0,0,0,433,2,8,12,"1,054",12,11,0,1,1.42,16,13,0.6,14.1,14.7,0,0,0,0,0,0,0,0,0.4,0.4,0.4,9,33,8,7,2,15.9,0,-0.4,79,342,330,42,13,710,4,3,1,327,1615,808,5,0,9,0,404,433,575,9880,3403,147,178,185,218,96,156,0.5,6,34,5,1,0,11,5,0,21,15,0,1,0,74,31,17,13,11,0,0,1,1,0,1,1,0,0,0,0,0,17,7,1,11,24,13,16,5,11,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ciaran Clark,DF,28,9.5,310,301,9,6,0,1,3,3,0,0,0,0,231,0,4,11,858,9,8,2,9,0.91,9,15,-0.63,7.7,14.7,3,0,3,3,0,0,1,0,0.5,0.5,0.1,1,15,2,7,3,11.5,0,2.5,56,222,174,32,13,426,0,0,0,146,628,276,4,1,2,2,202,231,310,4123,1550,92,108,110,132,24,58,0,2,14,1,0,0,6,6,0,12,17,0,0,0,46,42,23,6,4,0,0,1,1,0,0,0,0,0,0,0,0,15,5,0,9,12,3,11,7,4,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Antonio Barreca,DF,23,0.1,3,3,0,0,0,0,1,0,0,0,0,0,1,0,1,1,5,0,0,1,2,0,0,0,0.16,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,3,0,0,0,3,19,17,0,0,0,0,3,1,3,18,16,0,0,1,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ryan Bertrand,DF,28,24,1087,814,267,23,2,4,93,214,30,13,16,1,786,6,36,24,"2,160",24,24,0,1,0.96,26,42,-0.38,32.1,34.2,1,0,1,1,0,0,8,0,1.2,1.2,1.7,49,94,102,16,2,22.1,3,-0.2,71,286,591,470,27,1342,20,6,14,517,2791,1445,34,8,30,7,661,786,1087,11587,5107,476,544,249,343,42,122,1.7,22,68,26,9,0,26,22,0,28,27,0,0,0,76,37,43,53,36,11,0,1,4,1,6,4,2,0,0,0,0,22,20,4,16,31,15,27,5,22,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jan Bednarek,DF,22,23.9,888,801,84,21,3,5,1,63,0,0,0,0,607,3,6,25,"2,151",24,23,1,1,1.2,32,37,0.85,28.8,34.1,0,1,1,0,0,0,7,0,0.8,0.8,0.7,7,68,2,5,1,7.5,0,-0.8,179,583,627,35,12,1237,3,1,2,450,2057,1134,4,2,4,5,473,607,888,10728,5283,269,319,285,409,43,133,0.5,9,43,1,0,0,22,6,0,71,25,0,0,0,129,79,60,18,13,2,0,3,0,0,2,2,0,0,0,0,0,25,16,0,21,37,16,44,27,17,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jannik Vestergaard,DF,25,22.5,873,815,57,31,3,19,1,26,0,0,0,0,661,1,9,23,"2,027",23,20,0,7,1.3,29,31,1.07,26.1,31.5,0,0,0,0,0,0,2,0,0.7,0.7,0.6,14,62,4,14,1,15.8,2,-0.7,183,567,607,57,17,1220,13,10,3,497,2692,1602,10,0,10,4,550,661,873,11802,4765,316,353,265,339,72,156,0.7,5,52,3,0,0,17,14,1,35,33,0,0,0,123,85,51,14,11,0,1,1,1,0,0,0,0,0,0,0,0,37,13,3,28,45,17,35,20,15,174,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Yan Valery,DF,19,19,590,450,135,4,0,1,55,131,0,0,0,0,357,5,29,23,"1,712",20,14,3,1,1.35,27,29,0.84,22.2,25.9,2,1,3,2,0,0,4,1,0.7,0.7,0.2,54,33,77,6,5,13,0,1.3,50,210,375,288,26,859,41,24,17,374,2774,1412,27,14,33,29,376,357,590,5552,2401,205,245,118,216,24,78,0.3,6,30,8,4,1,27,6,2,22,36,0,0,0,76,42,52,15,10,1,2,1,1,0,2,2,0,0,0,0,0,26,10,6,16,29,13,24,3,21,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jack Stephens,DF,24,18.9,810,746,62,23,0,3,2,39,0,0,0,0,601,2,5,24,"1,700",19,17,5,8,1.04,18,35,-0.74,21.7,28.4,1,0,1,1,0,0,4,0,1,1,0.2,11,54,6,7,5,9.9,0,0,118,445,529,53,16,1017,7,5,2,433,2610,1553,8,1,9,5,486,601,810,11339,5099,261,308,252,320,82,165,0.3,5,52,6,0,0,11,7,0,37,13,0,1,0,118,55,42,15,14,0,0,1,0,0,0,0,0,0,0,0,0,17,7,1,16,28,12,25,13,12,96,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Maya Yoshida,DF,29,16.9,557,546,10,10,0,5,0,0,0,0,0,0,421,1,5,17,"1,518",17,15,0,12,1.29,26,29,0.63,23.1,22,0,1,1,0,0,0,0,0,1.9,1.9,0.5,1,34,4,13,3,9.7,0,-1.9,126,360,393,31,21,778,3,2,1,306,1248,566,2,0,7,0,351,421,557,7766,3151,179,215,183,212,52,109,0.5,5,32,2,0,0,4,7,2,42,12,0,0,0,92,34,29,13,7,0,0,5,1,0,3,2,0,0,1,0,0,5,10,1,4,13,9,24,20,4,103,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Matt Targett,DF,22,13.2,665,483,179,16,2,1,77,143,20,10,5,3,443,3,25,16,"1,186",13,11,3,12,1.19,18,25,-0.01,15.3,22.7,1,3,4,1,0,0,2,0,0.5,0.5,2.3,24,53,89,11,3,17.7,1,0.5,41,180,332,305,28,807,5,1,4,307,1157,607,14,6,7,6,405,443,665,7183,3527,245,297,150,230,40,93,1.7,23,35,17,8,0,6,10,1,27,19,0,0,0,56,17,21,41,23,13,0,2,2,1,4,3,1,0,0,0,0,15,7,5,12,26,14,19,3,16,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Toby Alderweireld,DF,29,32.5,2382,2289,83,75,6,32,6,8,0,0,0,0,2097,10,10,34,"2,922",33,30,1,3,1.91,56,31,0.23,46.7,37,0,0,0,0,0,0,3,0,1.1,1.1,0.6,25,161,5,19,5,14.1,0,-1.1,270,1244,1360,107,18,2690,2,1,1,1848,8658,4863,25,0,6,0,1922,2097,2382,45013,14391,609,645,1118,1194,352,500,1.7,7,161,24,1,0,10,1,1,24,23,0,0,1,193,54,47,34,29,0,1,4,0,0,2,2,0,0,0,0,0,25,10,2,12,22,10,41,22,19,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
Kieran Trippier,DF,27,25.3,2025,1607,404,48,3,3,185,283,73,17,35,0,1526,14,51,27,"2,276",26,23,1,4,2.04,43,23,0.16,35.2,29.7,1,3,4,1,0,0,2,0,0.5,0.5,4.1,40,179,200,8,3,22.1,4,0.5,83,576,962,748,25,2267,15,7,8,1168,3518,1832,35,2,20,14,1337,1526,2025,25954,9735,747,826,606,777,141,315,4.7,49,90,69,29,0,20,24,6,23,37,0,0,1,166,29,27,92,61,23,1,4,2,1,14,9,3,0,2,0,0,43,16,8,37,62,25,38,5,33,77,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Davinson Sánchez,DF,22,21.6,1444,1418,25,22,0,4,0,3,0,0,0,0,1297,1,4,23,"1,942",22,20,1,7,1.74,32,22,-0.63,28.9,26.2,1,1,2,1,0,0,2,0,1.4,1.4,0.4,5,59,2,14,3,9.7,0,-0.4,148,794,851,35,18,1674,3,1,2,1114,4566,2286,2,0,8,2,1162,1297,1444,24668,7528,445,480,713,759,127,178,0.2,4,31,0,0,0,20,10,0,30,20,0,1,0,115,67,49,14,12,0,0,2,0,0,2,0,0,0,2,0,0,28,9,0,20,37,17,17,9,8,103,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55
Jan Vertonghen,DF,31,21.2,1586,1525,60,34,0,13,28,26,0,0,0,0,1367,1,19,22,"1,911",22,18,0,1,1.82,33,23,-0.6,32.6,27.3,1,0,1,1,0,0,4,1,1,1,0.2,27,121,24,15,2,19.3,0,0,119,625,1002,181,18,1795,14,9,5,1180,5554,3403,31,0,11,2,1245,1367,1586,24717,7676,543,583,678,753,121,194,0.8,4,85,8,4,1,10,10,1,32,24,0,2,0,139,51,27,16,15,0,0,0,0,1,1,1,0,0,0,0,0,17,20,2,14,24,10,18,11,7,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
Ben Davies,DF,25,20.5,1320,1110,210,11,0,3,43,192,7,3,2,0,1065,0,34,27,"1,844",20,18,7,7,1.7,36,26,-0.54,29.5,23.8,0,0,0,0,0,0,2,0,0.5,0.5,2.1,44,101,117,14,1,20.9,0,-0.5,78,422,785,363,29,1564,16,4,12,864,3809,2242,45,2,19,10,943,1065,1320,16101,6057,602,674,375,454,60,122,1.5,15,70,19,8,0,18,14,0,23,30,0,0,0,92,44,36,37,26,4,0,3,1,3,3,2,0,0,0,0,1,39,13,4,38,54,16,23,10,13,68,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Danny Rose,DF,28,20,1185,975,204,26,2,5,89,161,17,0,13,0,843,6,49,26,"1,798",20,14,6,5,1.77,35,16,0.45,28.5,25.4,0,3,3,0,0,0,5,0,0.7,0.7,2.2,83,99,141,15,2,19,0,-0.7,37,325,665,485,47,1458,72,35,37,839,4532,2667,64,11,49,18,889,843,1185,12945,4354,479,554,275,381,60,143,2,26,59,30,12,0,26,47,1,24,31,1,0,0,105,26,17,60,38,6,4,4,6,2,9,6,1,0,1,1,0,26,16,7,20,32,12,24,4,20,28,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
Juan Foyth,DF,20,9.9,605,574,29,14,1,7,2,15,0,0,0,0,512,2,12,12,888,10,9,2,11,1.75,22,11,0.51,15.9,14.4,1,0,1,1,0,0,3,1,0.7,0.7,0.8,8,26,3,4,1,11.1,0,0.3,79,309,394,44,7,738,22,19,3,478,2375,1404,6,1,11,9,482,512,605,8733,2643,246,272,212,243,45,65,0.6,4,25,3,0,0,16,9,0,10,17,0,2,0,53,25,19,10,7,0,1,0,1,1,1,1,0,0,0,0,0,20,11,0,14,19,5,12,5,7,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Serge Aurier,DF,25,6.3,348,289,59,4,0,1,24,55,0,0,0,0,253,0,13,8,564,6,4,2,11,2.25,12,9,-0.31,9.8,7.5,0,2,2,0,0,0,1,0,0.1,0.1,1,11,26,29,4,1,17.1,0,-0.1,22,122,176,137,9,432,14,8,6,203,794,434,11,0,12,7,231,253,348,3681,1497,132,153,89,128,11,24,0.9,6,14,9,6,0,17,2,1,7,12,0,0,0,31,12,13,12,9,1,1,0,0,1,3,3,0,0,0,0,0,12,4,4,8,15,7,8,2,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Kyle Walker-Peters,DF,21,4.2,226,193,32,2,0,0,7,30,0,0,0,0,185,1,8,6,376,4,4,2,17,2.17,13,4,1.59,6.5,6.3,0,3,3,0,0,0,1,0,0.3,0.3,0.5,15,13,17,2,0,14.1,0,-0.3,9,59,127,84,7,267,11,9,2,163,927,540,12,2,3,3,162,185,226,2559,783,119,129,53,66,7,13,0.6,7,6,5,2,0,4,10,1,4,4,0,0,0,20,3,9,11,10,1,0,0,0,0,4,4,0,0,0,0,0,4,2,1,3,4,1,5,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5
Craig Cathcart,DF,29,34.4,1288,1263,23,20,0,9,3,3,0,0,0,0,1046,2,8,36,"3,096",35,31,1,1,1.36,49,54,0.41,44.4,52.9,3,0,3,3,0,0,2,0,1.5,1.5,0.2,6,71,2,13,5,10.2,0,1.5,218,811,789,52,21,1648,3,2,1,845,3347,1674,4,0,9,4,870,1046,1288,19726,7449,387,432,499,559,131,248,0.4,1,56,4,0,0,16,8,0,38,31,0,0,2,160,86,79,7,3,0,0,2,2,0,3,1,0,0,1,1,0,36,11,3,21,37,16,42,30,12,184,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
José Holebas,DF,34,26.6,1335,850,477,77,0,8,209,285,115,62,43,0,810,8,34,28,"2,393",27,25,1,3,1.32,37,39,0.36,36,39.6,3,6,9,3,0,0,12,1,1,1,4.1,44,77,58,17,5,23.4,4,2,106,482,650,541,23,1654,45,22,23,574,3068,1502,30,12,28,24,600,810,1335,13915,6383,404,480,275,451,101,313,3.5,38,47,15,9,0,34,14,2,21,40,0,0,0,134,61,40,61,23,35,2,0,0,1,9,3,3,2,0,0,1,44,20,4,28,53,25,27,8,19,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kiko Femenía,DF,27,22.8,1178,966,209,16,0,3,64,186,7,1,5,0,945,3,21,29,"2,049",22,19,7,2,1.14,30,40,-0.64,31.4,38.3,1,1,2,1,0,0,1,0,0.4,0.4,1.6,41,106,84,6,2,24.2,0,0.6,89,388,634,398,19,1404,22,13,9,769,3394,1737,32,1,20,11,774,945,1178,13597,5195,569,634,292,378,51,102,2.1,13,52,26,12,0,12,14,3,36,30,0,1,0,128,12,12,35,28,4,1,0,2,0,4,4,0,0,0,0,0,34,12,2,24,51,27,24,6,18,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Adrian Mariappa,DF,31,21.4,890,865,24,19,0,2,1,5,0,0,0,0,731,1,5,26,"1,927",20,20,6,10,1.38,29,32,0.1,24.6,29.9,0,0,0,0,0,0,3,0,0.7,0.7,0.6,3,41,0,7,1,9.9,0,-0.7,135,599,500,26,12,1122,2,1,1,620,2098,1196,2,1,4,5,673,731,890,13580,5623,276,302,363,407,77,150,0.4,5,40,4,1,0,19,4,1,26,22,0,0,0,77,61,55,14,8,1,0,5,0,0,1,0,0,0,1,0,0,29,6,0,16,32,16,23,15,8,120,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Christian Kabasele,DF,27,17.6,555,543,8,8,0,8,1,0,0,0,0,0,407,4,4,21,"1,586",19,16,2,10,1.19,23,26,0.03,25,29.3,0,0,0,0,0,0,4,1,1.5,1.5,0.6,1,25,1,8,2,9,0,-1.5,120,404,354,27,17,783,1,0,1,354,1496,665,0,0,6,0,391,407,555,8067,3166,126,156,223,270,50,108,0.1,2,19,0,0,1,22,14,0,38,14,0,2,0,60,60,43,2,1,0,0,1,0,0,0,0,0,0,0,0,0,20,5,0,10,23,13,21,16,5,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Daryl Janmaat,DF,29,16.9,782,649,133,11,1,4,61,122,0,0,0,0,560,0,11,18,"1,520",17,15,1,4,1.56,26,22,0.76,17.1,24.8,0,2,2,0,0,0,3,0,0.5,0.5,0.8,32,67,51,11,1,21.2,0,-0.5,86,341,425,231,19,991,19,12,7,454,1975,1161,25,7,15,11,466,560,782,9381,4007,291,328,191,280,62,137,2.1,12,47,24,12,0,16,1,1,33,24,0,0,0,103,20,13,27,23,0,4,0,0,0,2,2,0,0,0,0,0,23,11,2,20,29,9,16,6,10,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Adam Masina,DF,24,11.2,564,439,125,12,0,4,31,97,16,10,2,0,432,0,15,14,"1,004",11,9,3,24,1.21,15,20,-0.37,12.2,19.4,0,1,1,0,0,0,5,0,0.1,0.1,0.8,10,39,13,3,0,28.4,0,-0.1,43,209,357,142,5,704,11,7,4,306,1107,527,13,0,12,2,323,432,564,6549,2845,247,279,139,185,29,61,0.3,3,32,4,2,0,17,10,1,17,17,0,0,0,52,22,15,8,6,1,0,0,1,0,0,0,0,0,0,0,0,16,13,1,13,25,12,19,4,15,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Miguel Britos,DF,33,2.1,60,59,1,1,0,1,1,0,0,0,0,0,47,0,0,3,185,2,1,1,9,0.33,2,5,-1.35,1.6,4.5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,14,52,28,4,0,84,3,1,2,38,148,51,0,0,1,0,38,47,60,899,385,19,22,22,28,6,10,0,0,4,0,0,0,3,1,0,3,2,0,0,0,13,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,4,2,1,1,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Marc Navarro,DF,23,0.9,34,28,6,0,0,0,5,6,0,0,0,0,24,0,1,2,84,1,0,1,5,1.5,0,3,-3.11,2.5,1.8,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,4,15,18,10,1,43,1,1,0,15,60,27,0,0,0,0,19,24,34,444,112,10,12,10,16,3,5,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,4,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sebastian Prödl,DF,31,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,1,13,0,0,1,3,3,0,0,0.18,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,0,0,3,17,1,0,0,0,0,3,3,3,52,8,1,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5
