Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,On-Off,onxG,onxGA,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Tkld,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Value
Son Heung-min,FW,28.0,34.6,1223.0,1061.0,155.0,36.0,1.0,11.0,148.0,11.0,96.0,57.0,32.0,0.0,929.0,7.0,32.0,37.0,3114.0,36.0,23.0,1.0,0.0,1.6,61.0,36.0,1.3,46.4,43.6,17.0,10.0,27.0,16.0,1.0,1.0,0.0,0.0,9.7,8.9,8.4,88.0,87.0,266.0,67.0,35.0,17.5,1.0,7.3,15.0,157.0,603.0,757.0,129.0,1505.0,72.0,39.0,33.0,882.0,5297.0,2414.0,46.0,37.0,59.0,50.0,1091.0,929.0,1223.0,12798.0,2837.0,550.0,626.0,218.0,294.0,63.0,141.0,5.1,75.0,38.0,23.0,3.0,0.0,14.0,54.0,16.0,14.0,18.0,0.0,0.0,0.0,145.0,20.0,62.0,129.0,83.0,28.0,8.0,3.0,5.0,2.0,18.0,12.0,2.0,3.0,1.0,0.0,0.0,11.0,14.0,7.0,18.0,72.0,54.0,28.0,3.0,25.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0
Harry Kane,FW,27.0,34.2,965.0,926.0,32.0,12.0,6.0,22.0,38.0,12.0,0.0,0.0,0.0,0.0,652.0,7.0,31.0,35.0,3082.0,35.0,30.0,0.0,0.0,1.7,65.0,39.0,1.6,50.6,43.6,23.0,14.0,37.0,19.0,4.0,4.0,1.0,0.0,20.1,16.9,7.1,75.0,132.0,185.0,133.0,47.0,18.3,14.0,2.9,51.0,128.0,685.0,595.0,159.0,1389.0,100.0,52.0,48.0,809.0,4648.0,2270.0,50.0,30.0,63.0,54.0,1072.0,652.0,965.0,10806.0,3448.0,312.0,423.0,196.0,273.0,86.0,140.0,3.6,49.0,100.0,38.0,5.0,0.0,26.0,60.0,13.0,11.0,12.0,2.0,0.0,0.0,89.0,75.0,113.0,127.0,75.0,3.0,19.0,15.0,13.0,2.0,26.0,15.0,1.0,6.0,1.0,3.0,0.0,1.0,17.0,4.0,8.0,26.0,18.0,28.0,11.0,17.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
Lucas Moura,FW,27.0,15.7,602.0,577.0,22.0,5.0,1.0,1.0,26.0,4.0,10.0,6.0,3.0,0.0,437.0,3.0,25.0,30.0,1411.0,14.0,7.0,16.0,7.0,1.7,29.0,18.0,0.2,23.5,18.4,3.0,4.0,7.0,3.0,0.0,0.0,1.0,0.0,1.9,1.9,2.0,43.0,46.0,78.0,18.0,6.0,16.1,0.0,1.1,16.0,99.0,438.0,318.0,38.0,833.0,70.0,33.0,37.0,480.0,3178.0,1466.0,49.0,8.0,48.0,37.0,588.0,437.0,602.0,5967.0,1561.0,240.0,294.0,143.0,181.0,16.0,37.0,1.4,16.0,35.0,14.0,2.0,0.0,23.0,47.0,3.0,18.0,16.0,0.0,0.0,0.0,79.0,23.0,41.0,39.0,27.0,3.0,1.0,2.0,4.0,2.0,9.0,7.0,0.0,0.0,1.0,0.0,1.0,12.0,16.0,4.0,8.0,29.0,21.0,12.0,0.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Steven Bergwijn,FW,22.0,13.4,430.0,421.0,9.0,2.0,0.0,1.0,13.0,1.0,4.0,3.0,0.0,0.0,350.0,0.0,8.0,21.0,1208.0,13.0,2.0,8.0,5.0,1.7,21.0,15.0,-0.2,12.7,20.0,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,0.9,32.0,25.0,83.0,15.0,6.0,17.1,0.0,-1.0,11.0,81.0,238.0,250.0,33.0,556.0,45.0,22.0,23.0,354.0,2096.0,999.0,31.0,11.0,30.0,15.0,411.0,350.0,430.0,4248.0,714.0,228.0,254.0,90.0,117.0,4.0,17.0,0.8,13.0,15.0,8.0,0.0,0.0,20.0,16.0,1.0,5.0,7.0,1.0,0.0,0.0,76.0,2.0,10.0,35.0,24.0,1.0,2.0,3.0,5.0,0.0,7.0,3.0,0.0,2.0,1.0,1.0,0.0,8.0,3.0,4.0,7.0,20.0,13.0,7.0,1.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
Gareth Bale,FW,31.0,10.2,416.0,386.0,29.0,7.0,2.0,12.0,40.0,9.0,13.0,11.0,1.0,0.0,285.0,1.0,14.0,20.0,920.0,10.0,0.0,10.0,10.0,1.5,21.0,12.0,0.4,15.9,9.4,11.0,2.0,13.0,11.0,0.0,0.0,1.0,0.0,5.8,5.8,1.8,31.0,43.0,85.0,38.0,19.0,18.7,7.0,5.2,19.0,79.0,251.0,242.0,41.0,564.0,49.0,27.0,22.0,316.0,2345.0,1001.0,21.0,12.0,17.0,7.0,391.0,285.0,416.0,5015.0,1496.0,142.0,173.0,87.0,126.0,41.0,72.0,1.2,21.0,24.0,17.0,3.0,0.0,9.0,9.0,5.0,8.0,10.0,0.0,0.0,0.0,38.0,23.0,11.0,47.0,26.0,7.0,9.0,3.0,2.0,0.0,6.0,3.0,1.0,0.0,2.0,0.0,0.0,4.0,9.0,4.0,7.0,14.0,7.0,13.0,2.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
Érik Lamela,FW,28.0,8.0,363.0,328.0,34.0,8.0,1.0,2.0,23.0,1.0,16.0,12.0,1.0,0.0,284.0,1.0,11.0,23.0,717.0,5.0,0.0,18.0,5.0,1.5,16.0,17.0,-0.9,14.2,13.4,1.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,1.1,1.1,1.0,28.0,36.0,49.0,21.0,9.0,20.4,4.0,-0.1,4.0,45.0,245.0,196.0,22.0,474.0,40.0,25.0,15.0,286.0,2230.0,954.0,25.0,4.0,20.0,13.0,346.0,284.0,363.0,4124.0,873.0,157.0,180.0,93.0,109.0,14.0,33.0,0.9,8.0,20.0,10.0,0.0,1.0,24.0,10.0,0.0,6.0,9.0,0.0,0.0,0.0,40.0,6.0,12.0,31.0,19.0,2.0,3.0,2.0,5.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,11.0,5.0,8.0,21.0,13.0,11.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
Carlos Vinícius,FW,25.0,3.4,48.0,46.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,2.0,9.0,308.0,3.0,2.0,6.0,16.0,1.9,5.0,2.0,0.3,4.8,5.1,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.2,1.2,0.1,1.0,2.0,12.0,7.0,4.0,12.1,0.0,-0.2,7.0,11.0,45.0,39.0,15.0,94.0,4.0,3.0,1.0,47.0,179.0,76.0,2.0,0.0,17.0,7.0,70.0,24.0,48.0,300.0,52.0,15.0,25.0,6.0,12.0,1.0,3.0,0.1,2.0,2.0,0.0,0.0,0.0,11.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,7.0,14.0,16.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
Callum Robinson,FW,25.0,17.3,433.0,415.0,17.0,2.0,0.0,2.0,40.0,2.0,0.0,0.0,0.0,0.0,299.0,1.0,23.0,28.0,1560.0,20.0,5.0,8.0,10.0,0.7,23.0,42.0,0.0,18.6,32.7,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,3.1,3.1,1.0,36.0,27.0,119.0,31.0,11.0,19.8,0.0,1.9,16.0,78.0,202.0,318.0,46.0,592.0,29.0,15.0,14.0,323.0,1789.0,866.0,11.0,11.0,39.0,24.0,423.0,299.0,433.0,4262.0,971.0,170.0,204.0,84.0,121.0,23.0,45.0,0.8,16.0,23.0,11.0,5.0,0.0,3.0,19.0,8.0,7.0,5.0,2.0,0.0,0.0,77.0,18.0,45.0,46.0,33.0,0.0,7.0,2.0,4.0,0.0,4.0,1.0,0.0,1.0,0.0,2.0,0.0,5.0,1.0,1.0,3.0,19.0,16.0,9.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Mbaye Diagne,FW,28.0,13.2,241.0,239.0,1.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,149.0,1.0,3.0,16.0,1189.0,14.0,8.0,2.0,2.0,0.9,16.0,17.0,1.5,18.6,18.7,3.0,2.0,5.0,3.0,0.0,0.0,2.0,0.0,6.6,6.6,1.0,4.0,12.0,60.0,25.0,9.0,10.4,0.0,-3.6,20.0,51.0,152.0,147.0,42.0,346.0,16.0,10.0,6.0,186.0,754.0,288.0,2.0,4.0,26.0,19.0,280.0,149.0,241.0,1909.0,382.0,98.0,131.0,24.0,57.0,10.0,15.0,0.9,9.0,10.0,3.0,2.0,0.0,17.0,23.0,17.0,1.0,3.0,0.0,0.0,0.0,28.0,52.0,91.0,22.0,16.0,0.0,2.0,1.0,2.0,1.0,5.0,3.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
Karlan Grant,FW,22.0,12.5,234.0,221.0,11.0,0.0,0.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0,164.0,2.0,12.0,21.0,1127.0,14.0,1.0,7.0,10.0,0.4,7.0,26.0,-0.7,8.8,18.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.8,1.8,0.2,21.0,13.0,69.0,16.0,9.0,15.7,1.0,-0.8,17.0,47.0,140.0,170.0,36.0,354.0,16.0,9.0,7.0,177.0,1108.0,384.0,8.0,8.0,31.0,17.0,238.0,164.0,234.0,1990.0,336.0,110.0,141.0,34.0,45.0,6.0,12.0,0.3,3.0,5.0,5.0,0.0,0.0,9.0,13.0,6.0,5.0,3.0,0.0,0.0,0.0,27.0,14.0,59.0,15.0,11.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,2.0,4.0,2.0,7.0,0.0,7.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
Hal Robson-Kanu,FW,31.0,6.2,81.0,77.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56.0,1.0,4.0,19.0,561.0,2.0,0.0,17.0,8.0,0.7,4.0,12.0,-0.2,4.8,14.2,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.2,1.2,0.2,8.0,11.0,33.0,13.0,6.0,20.1,0.0,0.8,7.0,15.0,65.0,101.0,17.0,178.0,14.0,6.0,8.0,111.0,546.0,225.0,3.0,5.0,30.0,16.0,130.0,56.0,81.0,755.0,198.0,34.0,41.0,16.0,22.0,3.0,5.0,0.2,5.0,6.0,1.0,0.0,0.0,15.0,10.0,4.0,2.0,1.0,0.0,0.0,0.0,17.0,11.0,27.0,12.0,8.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
Pablo Fornals,FW,24.0,28.6,1118.0,1083.0,28.0,5.0,1.0,5.0,45.0,7.0,2.0,0.0,1.0,0.0,853.0,7.0,38.0,33.0,2572.0,31.0,16.0,2.0,3.0,1.8,43.0,33.0,-0.2,42.5,35.5,5.0,4.0,9.0,5.0,0.0,0.0,3.0,0.0,6.0,6.0,2.3,59.0,134.0,142.0,50.0,15.0,16.3,0.0,-1.0,22.0,229.0,690.0,511.0,66.0,1407.0,60.0,29.0,31.0,821.0,4358.0,2061.0,41.0,11.0,37.0,21.0,963.0,853.0,1118.0,12592.0,3756.0,481.0,556.0,282.0,362.0,45.0,86.0,1.8,31.0,84.0,30.0,6.0,0.0,26.0,17.0,7.0,36.0,26.0,0.0,0.0,0.0,163.0,23.0,38.0,81.0,68.0,3.0,2.0,7.0,1.0,0.0,11.0,7.0,1.0,0.0,3.0,0.0,0.0,14.0,24.0,6.0,11.0,73.0,62.0,43.0,1.0,42.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
Jarrod Bowen,FW,23.0,28.5,752.0,666.0,80.0,5.0,5.0,9.0,122.0,4.0,59.0,54.0,0.0,1.0,493.0,6.0,36.0,38.0,2562.0,30.0,6.0,8.0,0.0,1.7,43.0,33.0,-0.2,39.7,35.1,8.0,5.0,13.0,8.0,0.0,0.0,0.0,0.0,7.1,7.1,5.0,83.0,44.0,165.0,55.0,16.0,16.4,0.0,0.9,12.0,142.0,391.0,528.0,103.0,1038.0,67.0,36.0,31.0,611.0,5080.0,1881.0,44.0,40.0,63.0,50.0,692.0,493.0,752.0,8489.0,1874.0,237.0,301.0,162.0,226.0,63.0,128.0,4.1,29.0,22.0,21.0,6.0,0.0,15.0,54.0,15.0,22.0,15.0,0.0,0.0,0.0,134.0,23.0,51.0,79.0,42.0,12.0,6.0,10.0,8.0,1.0,12.0,7.0,3.0,0.0,2.0,0.0,0.0,12.0,7.0,7.0,10.0,29.0,19.0,19.0,1.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Michail Antonio,FW,30.0,21.9,494.0,481.0,11.0,1.0,0.0,3.0,31.0,8.0,0.0,0.0,0.0,0.0,316.0,2.0,20.0,26.0,1974.0,24.0,12.0,2.0,0.0,1.9,37.0,25.0,0.4,38.5,23.2,10.0,5.0,15.0,10.0,0.0,0.0,3.0,0.0,12.9,12.9,3.0,59.0,36.0,177.0,63.0,22.0,13.4,0.0,-2.9,11.0,34.0,299.0,460.0,120.0,783.0,87.0,43.0,44.0,473.0,2817.0,1365.0,31.0,25.0,78.0,49.0,638.0,316.0,494.0,4273.0,796.0,192.0,266.0,78.0,122.0,18.0,30.0,1.8,27.0,24.0,13.0,2.0,0.0,29.0,40.0,15.0,7.0,4.0,1.0,0.0,0.0,51.0,71.0,88.0,76.0,41.0,1.0,10.0,8.0,16.0,0.0,11.0,5.0,1.0,0.0,2.0,3.0,0.0,1.0,5.0,1.0,1.0,7.0,6.0,20.0,3.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
Saïd Benrahma,FW,24.0,15.5,536.0,519.0,14.0,1.0,3.0,1.0,44.0,5.0,0.0,0.0,0.0,0.0,411.0,3.0,9.0,30.0,1391.0,14.0,2.0,16.0,2.0,1.8,27.0,19.0,0.2,24.6,21.4,1.0,6.0,7.0,1.0,0.0,0.0,0.0,0.0,2.6,2.6,4.1,63.0,60.0,107.0,35.0,12.0,21.2,1.0,-1.6,13.0,113.0,307.0,351.0,49.0,752.0,80.0,42.0,38.0,509.0,3605.0,1793.0,35.0,16.0,48.0,33.0,535.0,411.0,536.0,5618.0,1648.0,251.0,279.0,120.0,161.0,17.0,46.0,3.2,27.0,43.0,20.0,8.0,0.0,14.0,15.0,2.0,8.0,15.0,0.0,1.0,0.0,91.0,2.0,13.0,64.0,53.0,0.0,4.0,3.0,3.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,5.0,8.0,28.0,20.0,10.0,0.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0
Andriy Yarmolenko,FW,30.0,4.2,152.0,147.0,5.0,0.0,0.0,2.0,16.0,1.0,3.0,2.0,0.0,0.0,117.0,0.0,3.0,15.0,375.0,1.0,0.0,14.0,10.0,1.2,8.0,7.0,-0.2,4.9,6.1,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.8,22.0,17.0,38.0,7.0,2.0,20.3,0.0,-0.3,4.0,34.0,82.0,86.0,15.0,198.0,12.0,6.0,6.0,126.0,969.0,442.0,12.0,5.0,12.0,10.0,149.0,117.0,152.0,1811.0,429.0,70.0,79.0,37.0,51.0,9.0,15.0,0.5,5.0,11.0,6.0,2.0,0.0,8.0,6.0,5.0,1.0,4.0,0.0,0.0,0.0,27.0,4.0,2.0,14.0,10.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,8.0,6.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
Pedro Neto,FW,20.0,28.3,1229.0,1071.0,157.0,39.0,2.0,3.0,205.0,4.0,80.0,32.0,20.0,0.0,962.0,1.0,31.0,31.0,2550.0,30.0,19.0,1.0,0.0,1.2,29.0,38.0,0.4,28.2,36.3,5.0,6.0,11.0,5.0,0.0,0.0,4.0,0.0,5.1,5.1,5.4,154.0,54.0,255.0,61.0,21.0,19.6,3.0,-0.1,17.0,136.0,653.0,787.0,100.0,1545.0,129.0,64.0,65.0,965.0,8006.0,4176.0,109.0,48.0,77.0,41.0,1144.0,962.0,1229.0,13726.0,2855.0,590.0,634.0,257.0,345.0,60.0,138.0,5.1,61.0,46.0,37.0,24.0,0.0,24.0,42.0,4.0,31.0,9.0,0.0,0.0,0.0,128.0,19.0,32.0,123.0,66.0,28.0,13.0,5.0,10.0,1.0,10.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,6.0,6.0,6.0,28.0,22.0,18.0,2.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
Adama Traoré,FW,24.0,29.4,873.0,848.0,23.0,1.0,1.0,2.0,150.0,21.0,0.0,0.0,0.0,0.0,572.0,2.0,47.0,37.0,2649.0,28.0,25.0,9.0,0.0,1.2,31.0,41.0,0.4,30.8,39.6,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,2.0,2.0,4.8,219.0,70.0,220.0,43.0,13.0,19.7,0.0,0.0,20.0,118.0,565.0,626.0,106.0,1267.0,216.0,153.0,63.0,845.0,9040.0,5204.0,111.0,58.0,112.0,65.0,987.0,572.0,873.0,8290.0,1985.0,338.0,418.0,175.0,277.0,35.0,75.0,3.8,55.0,36.0,30.0,18.0,0.0,47.0,86.0,7.0,7.0,16.0,1.0,0.0,0.0,104.0,73.0,76.0,115.0,74.0,0.0,25.0,3.0,13.0,0.0,5.0,3.0,0.0,1.0,0.0,1.0,0.0,11.0,13.0,4.0,13.0,21.0,8.0,23.0,1.0,22.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
Willian José,FW,28.0,12.3,306.0,290.0,15.0,0.0,1.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,244.0,1.0,6.0,17.0,1110.0,12.0,2.0,5.0,2.0,1.3,12.0,13.0,0.5,12.2,13.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.6,1.6,1.2,12.0,15.0,55.0,19.0,7.0,15.1,0.0,-0.6,14.0,36.0,222.0,132.0,32.0,387.0,11.0,8.0,3.0,205.0,885.0,297.0,7.0,0.0,29.0,13.0,291.0,244.0,306.0,3814.0,519.0,132.0,148.0,65.0,85.0,29.0,38.0,0.7,12.0,14.0,3.0,0.0,0.0,8.0,10.0,2.0,1.0,1.0,1.0,0.0,0.0,40.0,26.0,34.0,27.0,18.0,0.0,2.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,3.0,6.0,1.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
Fábio Silva,FW,18.0,15.2,330.0,300.0,30.0,0.0,1.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,237.0,0.0,7.0,32.0,1369.0,11.0,7.0,21.0,6.0,1.0,18.0,29.0,-0.5,16.6,22.3,4.0,3.0,7.0,3.0,1.0,1.0,2.0,0.0,5.3,4.5,1.0,14.0,17.0,74.0,47.0,16.0,13.0,0.0,-1.3,9.0,43.0,232.0,233.0,78.0,506.0,21.0,7.0,14.0,266.0,1199.0,522.0,8.0,5.0,45.0,21.0,363.0,237.0,330.0,2728.0,325.0,153.0,190.0,52.0,77.0,5.0,14.0,0.4,11.0,7.0,5.0,0.0,0.0,20.0,21.0,5.0,4.0,4.0,1.0,0.0,0.0,43.0,34.0,70.0,29.0,17.0,0.0,2.0,7.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,4.0,12.0,8.0,12.0,1.0,11.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Raúl Jiménez,FW,29.0,9.1,265.0,260.0,4.0,2.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,207.0,1.0,9.0,10.0,823.0,10.0,8.0,0.0,0.0,1.7,9.0,10.0,0.4,8.4,11.1,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.4,2.4,0.3,23.0,26.0,46.0,26.0,10.0,16.2,0.0,1.6,14.0,31.0,198.0,150.0,38.0,375.0,21.0,10.0,11.0,233.0,1335.0,657.0,12.0,7.0,32.0,18.0,303.0,207.0,265.0,2947.0,540.0,114.0,135.0,51.0,67.0,18.0,23.0,0.2,5.0,20.0,7.0,1.0,0.0,9.0,17.0,4.0,8.0,2.0,0.0,0.0,1.0,32.0,14.0,18.0,20.0,9.0,0.0,4.0,4.0,2.0,1.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,7.0,7.0,2.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0
Harvey Barnes,FW,23.0,23.3,756.0,747.0,7.0,0.0,7.0,2.0,45.0,5.0,0.0,0.0,0.0,0.0,550.0,2.0,24.0,32.0,2101.0,24.0,13.0,8.0,3.0,1.3,38.0,30.0,0.7,31.2,33.8,6.0,10.0,16.0,6.0,0.0,0.0,2.0,0.0,5.6,5.6,4.6,107.0,59.0,237.0,66.0,24.0,16.1,0.0,0.4,17.0,115.0,361.0,589.0,130.0,1052.0,75.0,31.0,44.0,732.0,5181.0,2962.0,61.0,48.0,58.0,43.0,834.0,550.0,756.0,6899.0,1906.0,366.0,442.0,137.0,199.0,15.0,34.0,3.2,29.0,26.0,24.0,7.0,0.0,19.0,20.0,10.0,5.0,16.0,0.0,0.0,0.0,93.0,24.0,41.0,63.0,48.0,0.0,7.0,4.0,3.0,1.0,13.0,11.0,0.0,0.0,2.0,0.0,0.0,9.0,11.0,11.0,7.0,23.0,16.0,24.0,1.0,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
