Player,Pos,Age,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,PassOff,BlockedPass,MP,Min,Starts,Compl,Subs,unSub,PPM,onG,onGA,On-Off,onxG,onxGA,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,PrgC,PrgP,PrgR,Sh,SoT,ShotDist,FKS,G-xG,PenToDef,ToDef3rd,ToMid3rd,ToAtt3rd,PenToAtt,ToLive,Att.2,Succ,Tkld,Carries,TotDist,PrgDist,Pfin,CPA,Mis,Dis,Rec,TotCmp,TotAtt,TotDistPass,PrgDistPass,ShrCmp,ShrAtt,MedCmp,MedAtt,LongCmp,LongAtt,xA,KP,Cfin,PPA,CrsPA,2CrdY,Fls,Fld,Off,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,SCA,SCAPassLive,SCAPassDead,SCATO,SCASh,SCAFld,SCADef,GCA,GCAPassLive,GCAPassDead,GCATO,GCASh,GCAFld,GCADef,TklDef3rd,TklMid3rd,TklAtt3rd,ChalTkl,ChalAtt,ChalLost,Blocks,BlSh,Pass,Clr,Err,GA,SoTA,Saves,W,D,L,CS,PKattA,PKA,PKsv,PKm,FKGA,CKGA,PSxG,PSxG/SoT,PSxG+/-,LPCmp,LPAtt,GKPAtt,Thr,PAvgLen,GKAtt,GKAvgLen,Opp,Stp,#OPA,AvgDist,Value
Tim Krul,GK,31.0,36.0,1583.0,1134.0,446.0,114.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1084.0,3.0,2.0,36.0,3240.0,36.0,36.0,0.0,0.0,0.6,25.0,68.0,1.8,33.7,62.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1362.0,1647.0,31.0,0.0,0.0,1677.0,1.0,0.0,1.0,942.0,4997.0,3275.0,0.0,0.0,1.0,1.0,840.0,1084.0,1583.0,29495.0,20355.0,168.0,170.0,564.0,578.0,352.0,828.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,30.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,13.0,1.0,68.0,195.0,128.0,5.0,6.0,25.0,5.0,5.0,3.0,2.0,0.0,1.0,11.0,60.5,0.3,-4.5,169.0,598.0,1248.0,198.0,34.6,332.0,39.0,653.0,29.0,23.0,12.7,4.0
Dean Henderson,GK,22.0,36.0,1045.0,657.0,383.0,122.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0,5.0,0.0,36.0,3240.0,36.0,36.0,0.0,0.0,1.5,36.0,33.0,1.6,41.6,47.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.0,0.0,9.5,0.0,-0.1,948.0,1109.0,10.0,1.0,1.0,1120.0,0.0,0.0,0.0,544.0,4443.0,2726.0,0.0,0.0,2.0,0.0,363.0,448.0,1045.0,20541.0,18372.0,32.0,32.0,106.0,109.0,309.0,898.0,0.1,1.0,49.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,16.0,0.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,33.0,128.0,94.0,14.0,11.0,11.0,13.0,3.0,1.0,1.0,1.0,0.0,2.0,39.2,0.3,6.2,260.0,833.0,779.0,106.0,51.9,261.0,69.1,552.0,20.0,23.0,12.5,20.0
Simon Moore,GK,29.0,2.0,48.0,25.0,23.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,2.0,180.0,2.0,2.0,0.0,25.0,0.5,3.0,6.0,-1.6,1.5,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,50.0,1.0,0.0,0.0,51.0,0.0,0.0,0.0,18.0,140.0,93.0,0.0,0.0,0.0,0.0,10.0,19.0,48.0,823.0,708.0,1.0,1.0,8.0,8.0,10.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,11.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.4,-1.5,10.0,39.0,37.0,4.0,51.2,11.0,69.5,20.0,0.0,0.0,7.0,0.4
Alex McCarthy,GK,29.0,28.0,826.0,541.0,280.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,5.0,1.0,28.0,2520.0,28.0,28.0,0.0,8.0,1.6,42.0,35.0,1.9,41.7,37.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,678.0,882.0,6.0,0.0,0.0,888.0,2.0,2.0,0.0,431.0,2517.0,1716.0,0.0,0.0,0.0,0.0,351.0,459.0,826.0,16346.0,13880.0,66.0,67.0,154.0,160.0,238.0,590.0,0.1,1.0,22.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,16.0,2.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,11.0,3.0,35.0,113.0,78.0,13.0,5.0,10.0,7.0,2.0,1.0,1.0,0.0,0.0,4.0,37.2,0.3,3.2,191.0,528.0,643.0,76.0,41.6,178.0,56.6,439.0,25.0,27.0,12.8,6.5
Angus Gunn,GK,23.0,10.0,258.0,147.0,111.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,10.0,900.0,10.0,10.0,0.0,28.0,0.8,9.0,25.0,-1.9,14.4,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,276.0,1.0,0.0,0.0,277.0,0.0,0.0,0.0,121.0,966.0,703.0,0.0,0.0,0.0,0.0,83.0,114.0,258.0,3506.0,2767.0,32.0,32.0,36.0,38.0,46.0,188.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,25.0,55.0,30.0,2.0,2.0,6.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,17.5,0.3,-7.5,38.0,178.0,181.0,27.0,42.3,77.0,55.5,139.0,4.0,12.0,17.0,5.0
Hugo Lloris,GK,32.0,20.1,573.0,386.0,185.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,2.0,0.0,21.0,1807.0,21.0,20.0,0.0,0.0,1.9,36.0,21.0,0.8,24.2,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0,621.0,0.0,0.0,0.0,621.0,0.0,0.0,0.0,320.0,1898.0,1306.0,0.0,0.0,0.0,1.0,219.0,414.0,573.0,11600.0,8725.0,106.0,108.0,153.0,155.0,149.0,302.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,21.0,99.0,78.0,11.0,6.0,4.0,6.0,3.0,2.0,1.0,0.0,0.0,2.0,30.4,0.3,10.4,105.0,252.0,421.0,97.0,35.3,150.0,35.2,312.0,16.0,8.0,10.2,14.5
Ben Foster,GK,36.0,38.0,1221.0,735.0,472.0,177.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,14.0,0.0,38.0,3420.0,38.0,38.0,0.0,0.0,0.9,36.0,64.0,0.0,48.9,58.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,1.0,1.0,10.0,0.0,-0.1,998.0,1285.0,34.0,1.0,1.0,1320.0,2.0,2.0,0.0,623.0,4891.0,3465.0,0.0,0.0,0.0,0.0,386.0,552.0,1221.0,22850.0,20464.0,44.0,46.0,147.0,152.0,361.0,1009.0,0.1,1.0,30.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,54.0,9.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,16.0,2.0,64.0,178.0,116.0,8.0,10.0,20.0,9.0,9.0,8.0,1.0,0.0,3.0,7.0,62.6,0.3,1.6,302.0,923.0,912.0,118.0,46.9,295.0,62.2,581.0,30.0,55.0,15.9,1.2
Łukasz Fabiański,GK,34.0,23.5,678.0,411.0,261.0,69.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0,6.0,2.0,25.0,2117.0,25.0,23.0,0.0,0.0,1.2,36.0,34.0,1.1,32.2,36.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,717.0,3.0,0.0,0.0,720.0,1.0,1.0,0.0,366.0,2478.0,1606.0,0.0,0.0,1.0,0.0,218.0,386.0,678.0,15775.0,13749.0,28.0,28.0,109.0,116.0,248.0,525.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,12.0,11.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,5.0,3.0,34.0,104.0,71.0,8.0,7.0,10.0,5.0,4.0,3.0,1.0,0.0,1.0,2.0,32.1,0.3,0.1,189.0,455.0,480.0,100.0,43.5,192.0,58.6,382.0,11.0,8.0,10.3,3.2
David Martin,GK,33.0,4.8,124.0,61.0,62.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1.0,0.0,5.0,436.0,4.0,4.0,1.0,8.0,1.2,3.0,6.0,-0.3,3.7,7.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,131.0,1.0,0.0,0.0,132.0,0.0,0.0,0.0,49.0,376.0,281.0,0.0,0.0,0.0,0.0,31.0,56.0,124.0,2643.0,2494.0,2.0,3.0,11.0,13.0,43.0,107.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,21.0,15.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.3,0.0,39.0,101.0,79.0,12.0,46.9,44.0,60.8,83.0,1.0,1.0,12.4,0.3
Darren Randolph,GK,32.0,2.0,41.0,22.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,2.0,180.0,2.0,2.0,0.0,15.0,0.5,2.0,5.0,-1.2,2.9,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,48.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,13.0,145.0,122.0,0.0,0.0,0.0,0.0,10.0,22.0,41.0,968.0,911.0,2.0,2.0,4.0,4.0,16.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,11.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.5,0.3,-0.5,14.0,29.0,26.0,4.0,43.1,14.0,57.3,34.0,0.0,3.0,16.8,2.8
Kasper Schmeichel,GK,33.0,38.0,1251.0,885.0,363.0,153.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,927.0,3.0,0.0,38.0,3420.0,38.0,38.0,0.0,0.0,1.7,68.0,50.0,0.0,55.8,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,1307.0,7.0,0.0,0.0,1314.0,2.0,1.0,1.0,684.0,3668.0,2288.0,0.0,0.0,0.0,0.0,627.0,927.0,1251.0,25302.0,16109.0,139.0,141.0,468.0,477.0,318.0,628.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,10.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,50.0,136.0,88.0,20.0,6.0,12.0,11.0,4.0,4.0,0.0,0.0,0.0,9.0,42.2,0.3,-5.8,159.0,425.0,1038.0,181.0,33.2,210.0,37.9,484.0,20.0,19.0,13.6,6.0
Alisson,GK,27.0,33.0,1157.0,919.0,234.0,61.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,4.0,0.0,33.0,2970.0,33.0,33.0,0.0,0.0,1.9,58.0,32.0,0.8,58.3,36.7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.0,1.0,0.0,1.0,1.0,8.4,0.0,0.9,931.0,1224.0,16.0,1.0,1.0,1239.0,2.0,2.0,0.0,709.0,2807.0,1763.0,0.0,0.0,0.0,0.0,669.0,1000.0,1157.0,22600.0,14023.0,223.0,225.0,578.0,590.0,191.0,330.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,6.0,0.0,2.0,2.0,0.0,1.0,0.0,74.0,12.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,4.0,1.0,0.0,0.0,0.0,26.0,7.0,32.0,115.0,82.0,18.0,8.0,7.0,10.0,8.0,4.0,1.0,3.0,1.0,4.0,35.0,0.3,3.0,74.0,194.0,980.0,165.0,25.7,173.0,30.4,341.0,20.0,87.0,18.6,60.0
Adrián,GK,33.0,3.0,100.0,70.0,29.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,1.0,0.0,3.0,270.0,3.0,3.0,0.0,27.0,1.3,6.0,9.0,-1.8,7.1,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,110.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,52.0,259.0,79.0,0.0,0.0,0.0,0.0,47.0,78.0,100.0,1796.0,1138.0,24.0,24.0,33.0,34.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,9.0,18.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.8,0.4,-2.2,11.0,28.0,77.0,19.0,31.3,22.0,21.1,35.0,0.0,6.0,17.0,1.0
Caoimhín Kelleher,GK,21.0,2.0,64.0,47.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,2.0,180.0,2.0,2.0,0.0,13.0,1.5,4.0,1.0,0.9,2.2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,69.0,1.0,0.0,0.0,70.0,0.0,0.0,0.0,39.0,116.0,75.0,0.0,0.0,0.0,0.0,34.0,51.0,64.0,1166.0,668.0,9.0,9.0,31.0,31.0,11.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,7.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.3,1.1,2.0,15.0,50.0,12.0,28.5,14.0,30.4,27.0,1.0,2.0,16.3,2.5
Dean Henderson,GK,23.0,12.5,324.0,212.0,112.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,1.0,13.0,1125.0,12.0,12.0,1.0,25.0,2.5,27.0,12.0,0.7,22.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,347.0,1.0,0.0,0.0,348.0,0.0,0.0,0.0,185.0,1039.0,648.0,0.0,0.0,0.0,0.0,122.0,240.0,324.0,5189.0,3411.0,75.0,76.0,121.0,125.0,40.0,118.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,2.0,12.0,51.0,39.0,9.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,11.2,0.2,-0.8,19.0,92.0,230.0,66.0,30.9,94.0,30.0,169.0,9.0,19.0,17.4,22.0
Karl Darlow,GK,29.0,25.0,728.0,395.0,325.0,109.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,376.0,8.0,0.0,25.0,2250.0,25.0,25.0,0.0,6.0,1.0,26.0,43.0,-0.8,23.8,36.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,802.0,7.0,0.0,0.0,808.0,0.0,0.0,0.0,336.0,2189.0,1341.0,0.0,0.0,1.0,0.0,226.0,376.0,728.0,14566.0,12022.0,24.0,25.0,134.0,136.0,217.0,558.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,43.0,126.0,84.0,7.0,4.0,14.0,4.0,4.0,3.0,1.0,0.0,1.0,4.0,37.2,0.3,-3.8,175.0,505.0,504.0,92.0,44.9,216.0,55.3,401.0,18.0,10.0,9.2,3.0
Martin Dúbravka,GK,31.0,13.0,438.0,272.0,166.0,44.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0,0.0,1.0,13.0,1170.0,13.0,13.0,0.0,11.0,1.5,20.0,19.0,0.8,19.7,21.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,465.0,2.0,0.0,0.0,467.0,0.0,0.0,0.0,232.0,1356.0,698.0,0.0,0.0,1.0,0.0,165.0,322.0,438.0,8867.0,5683.0,75.0,77.0,134.0,138.0,107.0,216.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.0,62.0,44.0,5.0,5.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,16.6,0.3,-1.4,70.0,166.0,316.0,67.0,32.5,122.0,40.5,244.0,9.0,11.0,12.6,5.0
Aaron Ramsdale,GK,22.0,38.0,1153.0,733.0,414.0,133.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0,6.0,1.0,38.0,3420.0,38.0,38.0,0.0,0.0,0.6,20.0,63.0,0.0,32.6,62.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.0,1261.0,12.0,2.0,2.0,1274.0,2.0,2.0,0.0,650.0,4462.0,2614.0,0.0,0.0,2.0,0.0,421.0,569.0,1153.0,22218.0,19232.0,71.0,73.0,176.0,179.0,318.0,889.0,0.1,2.0,44.0,1.0,0.0,0.0,1.0,5.0,0.0,2.0,1.0,0.0,1.0,0.0,25.0,8.0,3.0,8.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,22.0,6.0,63.0,206.0,145.0,7.0,2.0,29.0,5.0,4.0,3.0,0.0,1.0,0.0,8.0,54.3,0.3,-5.7,263.0,817.0,866.0,128.0,45.5,281.0,64.5,578.0,33.0,34.0,12.8,12.0
Alex McCarthy,GK,30.0,30.0,1080.0,801.0,270.0,99.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,9.0,1.0,30.0,2700.0,30.0,30.0,0.0,7.0,1.0,37.0,57.0,-0.5,31.7,41.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,855.0,1138.0,7.0,0.0,0.0,1145.0,2.0,2.0,0.0,631.0,2908.0,1601.0,1.0,1.0,1.0,0.0,583.0,700.0,1080.0,16451.0,11553.0,216.0,220.0,290.0,296.0,179.0,538.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
Fraser Forster,GK,32.0,8.0,273.0,170.0,101.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,2.0,1.0,8.0,720.0,8.0,8.0,0.0,30.0,1.5,10.0,11.0,0.5,9.5,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,296.0,6.0,0.0,0.0,302.0,0.0,0.0,0.0,123.0,708.0,447.0,0.0,0.0,0.0,0.0,116.0,154.0,273.0,3864.0,2963.0,40.0,40.0,52.0,54.0,49.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,9.0,0.0,11.0,31.0,19.0,4.0,0.0,4.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,9.8,0.2,-1.2,30.0,134.0,207.0,28.0,35.3,64.0,44.2,142.0,6.0,14.0,15.6,3.0
Hugo Lloris,GK,33.0,38.0,1079.0,699.0,379.0,115.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,801.0,1.0,0.0,38.0,3420.0,38.0,38.0,0.0,0.0,1.6,68.0,45.0,0.0,53.1,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1026.0,1137.0,2.0,0.0,0.0,1139.0,0.0,0.0,0.0,551.0,3306.0,2257.0,0.0,0.0,1.0,1.0,419.0,801.0,1079.0,19746.0,14204.0,262.0,265.0,300.0,305.0,229.0,498.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,5.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,10.0,1.0,45.0,155.0,113.0,18.0,8.0,12.0,12.0,10.0,10.0,0.0,0.0,0.0,3.0,45.6,0.2,3.6,159.0,408.0,814.0,180.0,32.4,264.0,28.1,590.0,23.0,24.0,13.1,9.0
Sam Johnstone,GK,27.0,37.0,1297.0,799.0,491.0,195.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,655.0,7.0,1.0,37.0,3330.0,37.0,37.0,0.0,0.0,0.6,32.0,74.0,-2.1,33.5,66.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.0,1388.0,29.0,0.0,0.0,1416.0,0.0,0.0,0.0,659.0,4839.0,2994.0,0.0,0.0,0.0,0.0,465.0,655.0,1297.0,24681.0,19644.0,52.0,53.0,217.0,225.0,386.0,1011.0,0.1,1.0,22.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,1.0,0.0,37.0,5.0,1.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,2.0,74.0,234.0,162.0,4.0,11.0,22.0,6.0,11.0,7.0,1.0,3.0,2.0,7.0,67.2,0.3,-3.8,293.0,889.0,994.0,182.0,45.0,296.0,56.8,645.0,20.0,38.0,14.0,8.0
